job_id,x,V_fem_N,V_roark_N,error_V_N,M_fem_Nm,M_roark_Nm,error_M_Nm
6.000000000000000000e+00,4.199999999999999845e-01,0.000000000000000000e+00,-4.779499999999999886e+02,4.779499999999999886e+02,-4.597563406502000021e+02,-4.597536666666667315e+02,-2.673983533270529733e-03
6.000000000000000000e+00,4.400000000000000022e-01,0.000000000000000000e+00,-4.758000000000000114e+02,4.758000000000000114e+02,-4.502186401942000202e+02,-4.502160000000001219e+02,-2.640194199898360239e-03
6.000000000000000000e+00,4.600000000000000200e-01,0.000000000000000000e+00,-4.735500000000000114e+02,4.735500000000000114e+02,-4.407249397329999852e+02,-4.407223333333333244e+02,-2.606399666660763614e-03
6.000000000000000000e+00,4.799999999999999822e-01,0.000000000000000000e+00,-4.711999999999999886e+02,4.711999999999999886e+02,-4.312772392470000113e+02,-4.312746666666666897e+02,-2.572580333321639046e-03
6.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,-4.687500000000000000e+02,4.687500000000000000e+02,-4.218775387238000008e+02,-4.218750000000000000e+02,-2.538723800000752817e-03
6.000000000000000000e+00,5.200000000000000178e-01,0.000000000000000000e+00,-4.661999999999999886e+02,4.661999999999999886e+02,-4.125278381725000258e+02,-4.125253333333333217e+02,-2.504839166704186937e-03
6.000000000000000000e+00,5.400000000000000355e-01,0.000000000000000000e+00,-4.635500000000000114e+02,4.635500000000000114e+02,-4.032301376113999822e+02,-4.032276666666666642e+02,-2.470944733317992359e-03
6.000000000000000000e+00,5.600000000000000533e-01,0.000000000000000000e+00,-4.608000000000000114e+02,4.608000000000000114e+02,-3.939864370596000072e+02,-3.939839999999999804e+02,-2.437059600026714179e-03
6.000000000000000000e+00,5.799999999999999600e-01,0.000000000000000000e+00,-4.579500000000000455e+02,4.579500000000000455e+02,-3.847987365188000126e+02,-3.847963333333332798e+02,-2.403185466732793429e-03
6.000000000000000000e+00,5.999999999999999778e-01,0.000000000000000000e+00,-4.550000000000000000e+02,4.550000000000000000e+02,-3.756690359748999981e+02,-3.756666666666665719e+02,-2.369308233426181687e-03
6.000000000000000000e+00,6.199999999999999956e-01,0.000000000000000000e+00,-4.519500000000000455e+02,4.519500000000000455e+02,-3.665993354074000194e+02,-3.665969999999999231e+02,-2.335407400096300989e-03
6.000000000000000000e+00,6.400000000000000133e-01,0.000000000000000000e+00,-4.487999999999999545e+02,4.487999999999999545e+02,-3.575916348069000037e+02,-3.575893333333332862e+02,-2.301473566717504582e-03
6.000000000000000000e+00,6.600000000000000311e-01,0.000000000000000000e+00,-4.455500000000000114e+02,4.455500000000000114e+02,-3.486479341823999789e+02,-3.486456666666666138e+02,-2.267515733365144115e-03
6.000000000000000000e+00,6.800000000000000488e-01,0.000000000000000000e+00,-4.421999999999999886e+02,4.421999999999999886e+02,-3.397702335551999795e+02,-3.397679999999998586e+02,-2.233555200120918016e-03
6.000000000000000000e+00,6.999999999999999556e-01,0.000000000000000000e+00,-4.387500000000000568e+02,4.387500000000000568e+02,-3.309605329426000253e+02,-3.309583333333334281e+02,-2.199609266597235546e-03
6.000000000000000000e+00,7.199999999999999734e-01,0.000000000000000000e+00,-4.352000000000000455e+02,4.352000000000000455e+02,-3.222208323425999765e+02,-3.222186666666666497e+02,-2.165675933326838276e-03
6.000000000000000000e+00,7.399999999999999911e-01,0.000000000000000000e+00,-4.315500000000000114e+02,4.315500000000000114e+02,-3.135531317406000085e+02,-3.135510000000000446e+02,-2.131740599963904970e-03
6.000000000000000000e+00,7.600000000000000089e-01,0.000000000000000000e+00,-4.278000000000000114e+02,4.278000000000000114e+02,-3.049594311170999958e+02,-3.049573333333333380e+02,-2.097783766657812521e-03
6.000000000000000000e+00,7.800000000000000266e-01,0.000000000000000000e+00,-4.239499999999999886e+02,4.239499999999999886e+02,-2.964417304639000008e+02,-2.964396666666666533e+02,-2.063797233347486326e-03
6.000000000000000000e+00,8.000000000000000444e-01,0.000000000000000000e+00,-4.200000000000000000e+02,4.200000000000000000e+02,-2.880020297927999877e+02,-2.880000000000000000e+02,-2.029792799987717444e-03
6.000000000000000000e+00,8.199999999999999512e-01,0.000000000000000000e+00,-4.159500000000000455e+02,4.159500000000000455e+02,-2.796423291228999801e+02,-2.796403333333334444e+02,-1.995789566535677295e-03
6.000000000000000000e+00,8.399999999999999689e-01,0.000000000000000000e+00,-4.118000000000000114e+02,4.118000000000000114e+02,-2.713646284737000087e+02,-2.713626666666667120e+02,-1.961807033296736336e-03
6.000000000000000000e+00,8.599999999999999867e-01,0.000000000000000000e+00,-4.075500000000000114e+02,4.075500000000000114e+02,-2.631709278380999990e+02,-2.631690000000000964e+02,-1.927838099902601243e-03
6.000000000000000000e+00,8.800000000000000044e-01,0.000000000000000000e+00,-4.031999999999999886e+02,4.031999999999999886e+02,-2.550632272036000074e+02,-2.550613333333333514e+02,-1.893870266655994783e-03
6.000000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00,-3.987500000000000000e+02,3.987500000000000000e+02,-2.470435265474999937e+02,-2.470416666666667425e+02,-1.859880833251281729e-03
6.000000000000000000e+00,9.200000000000000400e-01,0.000000000000000000e+00,-3.941999999999999886e+02,3.941999999999999886e+02,-2.391138258656999938e+02,-2.391119999999999948e+02,-1.825865699998985292e-03
6.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,-3.895500000000000114e+02,3.895500000000000114e+02,-2.312761251722000111e+02,-2.312743333333333169e+02,-1.791838866694206445e-03
6.000000000000000000e+00,9.599999999999999645e-01,0.000000000000000000e+00,-3.848000000000000114e+02,3.848000000000000114e+02,-2.235324244871000019e+02,-2.235306666666666899e+02,-1.757820433311962915e-03
6.000000000000000000e+00,9.799999999999999822e-01,0.000000000000000000e+00,-3.799499999999999886e+02,3.799499999999999886e+02,-2.158847238252000125e+02,-2.158830000000000382e+02,-1.723825199974271527e-03
6.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.750000000000000000e+02,3.750000000000000000e+02,-2.083350231798000038e+02,-2.083333333333333428e+02,-1.689846466661037994e-03
6.000000000000000000e+00,1.020000000000000018e+00,0.000000000000000000e+00,-3.699499999999999886e+02,3.699499999999999886e+02,-2.008853225370000075e+02,-2.008836666666666133e+02,-1.655870333394204863e-03
6.000000000000000000e+00,1.040000000000000036e+00,0.000000000000000000e+00,-3.648000000000000114e+02,3.648000000000000114e+02,-1.935376218737999920e+02,-1.935360000000000298e+02,-1.621873799962259000e-03
6.000000000000000000e+00,1.060000000000000053e+00,0.000000000000000000e+00,-3.595499999999999545e+02,3.595499999999999545e+02,-1.862939211922000027e+02,-1.862923333333333176e+02,-1.587858866685110115e-03
6.000000000000000000e+00,1.080000000000000071e+00,0.000000000000000000e+00,-3.541999999999999318e+02,3.541999999999999318e+02,-1.791562205022000001e+02,-1.791546666666666567e+02,-1.553835533343317366e-03
6.000000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00,-3.487500000000000000e+02,3.487500000000000000e+02,-1.721265198259000044e+02,-1.721249999999999716e+02,-1.519825900032856225e-03
6.000000000000000000e+00,1.120000000000000107e+00,0.000000000000000000e+00,-3.431999999999999318e+02,3.431999999999999318e+02,-1.652068191762000140e+02,-1.652053333333333001e+02,-1.485842866713937838e-03
6.000000000000000000e+00,1.139999999999999902e+00,0.000000000000000000e+00,-3.375500000000000114e+02,3.375500000000000114e+02,-1.583991185453000128e+02,-1.583976666666666802e+02,-1.451878633332626123e-03
6.000000000000000000e+00,1.159999999999999920e+00,0.000000000000000000e+00,-3.318000000000000114e+02,3.318000000000000114e+02,-1.517054179106999925e+02,-1.517040000000000362e+02,-1.417910699956337339e-03
6.000000000000000000e+00,1.179999999999999938e+00,0.000000000000000000e+00,-3.259500000000000455e+02,3.259500000000000455e+02,-1.451277172618999884e+02,-1.451263333333333492e+02,-1.383928566639269775e-03
6.000000000000000000e+00,1.199999999999999956e+00,0.000000000000000000e+00,-3.200000000000000000e+02,3.200000000000000000e+02,-1.386680165971000065e+02,-1.386666666666667140e+02,-1.349930433292456655e-03
6.000000000000000000e+00,1.219999999999999973e+00,0.000000000000000000e+00,-3.139499999999999886e+02,3.139499999999999886e+02,-1.323283159313000112e+02,-1.323270000000000266e+02,-1.315931299984640646e-03
6.000000000000000000e+00,1.239999999999999991e+00,0.000000000000000000e+00,-3.077999999999999545e+02,3.077999999999999545e+02,-1.261106152818999959e+02,-1.261093333333333391e+02,-1.281948566656865296e-03
6.000000000000000000e+00,1.260000000000000009e+00,0.000000000000000000e+00,-3.015500000000000114e+02,3.015500000000000114e+02,-1.200169146640999998e+02,-1.200156666666666752e+02,-1.247997433324599115e-03
6.000000000000000000e+00,1.280000000000000027e+00,0.000000000000000000e+00,-2.952000000000000455e+02,2.952000000000000455e+02,-1.140492140675000030e+02,-1.140480000000000018e+02,-1.214067500001192457e-03
6.000000000000000000e+00,1.300000000000000044e+00,0.000000000000000000e+00,-2.887499999999999432e+02,2.887499999999999432e+02,-1.082095134764000051e+02,-1.082083333333333144e+02,-1.180143066690675369e-03
6.000000000000000000e+00,1.320000000000000062e+00,0.000000000000000000e+00,-2.821999999999999886e+02,2.821999999999999886e+02,-1.024998128710000032e+02,-1.024986666666666650e+02,-1.146204333338118886e-03
6.000000000000000000e+00,1.340000000000000080e+00,0.000000000000000000e+00,-2.755499999999999545e+02,2.755499999999999545e+02,-9.692211225130000685e+01,-9.692099999999997806e+01,-1.112251300028788137e-03
6.000000000000000000e+00,1.360000000000000098e+00,0.000000000000000000e+00,-2.687999999999999545e+02,2.687999999999999545e+02,-9.147841163822999988e+01,-9.147733333333330563e+01,-1.078304896694248782e-03
6.000000000000000000e+00,1.379999999999999893e+00,0.000000000000000000e+00,-2.619499999999999886e+02,2.619499999999999886e+02,-8.617071104443999729e+01,-8.616966666666668573e+01,-1.044377773311566671e-03
6.000000000000000000e+00,1.399999999999999911e+00,0.000000000000000000e+00,-2.550000000000000000e+02,2.550000000000000000e+02,-8.100101048109999624e+01,-8.100000000000002842e+01,-1.010481099967819318e-03
6.000000000000000000e+00,1.419999999999999929e+00,0.000000000000000000e+00,-2.479500000000000171e+02,2.479500000000000171e+02,-7.597130994357999612e+01,-7.597033333333335747e+01,-9.766102466386428205e-04
6.000000000000000000e+00,1.439999999999999947e+00,0.000000000000000000e+00,-2.408000000000000114e+02,2.408000000000000114e+02,-7.108360940724000443e+01,-7.108266666666666822e+01,-9.427405733362093088e-04
6.000000000000000000e+00,1.459999999999999964e+00,0.000000000000000000e+00,-2.335500000000000398e+02,2.335500000000000398e+02,-6.633990886642000362e+01,-6.633900000000001285e+01,-9.088664199907725560e-04
6.000000000000000000e+00,1.479999999999999982e+00,0.000000000000000000e+00,-2.262000000000000171e+02,2.262000000000000171e+02,-6.174220830941000315e+01,-6.174133333333335116e+01,-8.749760766519898425e-04
6.000000000000000000e+00,1.500000000000000000e+00,0.000000000000000000e+00,-2.187500000000000000e+02,2.187500000000000000e+02,-5.729250776797999833e+01,-5.729166666666666430e+01,-8.411013133340361492e-04
6.000000000000000000e+00,1.520000000000000018e+00,0.000000000000000000e+00,-2.111999999999999886e+02,2.111999999999999886e+02,-5.299280725455000152e+01,-5.299199999999999733e+01,-8.072545500041883315e-04
6.000000000000000000e+00,1.540000000000000036e+00,0.000000000000000000e+00,-2.035500000000000114e+02,2.035500000000000114e+02,-4.884510677608999885e+01,-4.884433333333333138e+01,-7.734427566674639820e-04
6.000000000000000000e+00,1.560000000000000053e+00,0.000000000000000000e+00,-1.957999999999999829e+02,1.957999999999999829e+02,-4.485140632009999706e+01,-4.485066666666666180e+01,-7.396534333352633439e-04
6.000000000000000000e+00,1.580000000000000071e+00,0.000000000000000000e+00,-1.879499999999999602e+02,1.879499999999999602e+02,-4.101370586995999901e+01,-4.101299999999998391e+01,-7.058699600150930564e-04
6.000000000000000000e+00,1.600000000000000089e+00,0.000000000000000000e+00,-1.799999999999999432e+02,1.799999999999999432e+02,-3.733400540899999953e+01,-3.733333333333330728e+01,-6.720756666922511613e-04
6.000000000000000000e+00,1.620000000000000107e+00,0.000000000000000000e+00,-1.719499999999999318e+02,1.719499999999999318e+02,-3.381430494602999914e+01,-3.381366666666664855e+01,-6.382793633505912112e-04
6.000000000000000000e+00,1.639999999999999902e+00,0.000000000000000000e+00,-1.638000000000000682e+02,1.638000000000000682e+02,-3.045660449197999853e+01,-3.045600000000001728e+01,-6.044919799812475958e-04
6.000000000000000000e+00,1.659999999999999920e+00,0.000000000000000000e+00,-1.555500000000000114e+02,1.555500000000000114e+02,-2.726290406828000101e+01,-2.726233333333334485e+01,-5.707349466561595364e-04
6.000000000000000000e+00,1.679999999999999938e+00,0.000000000000000000e+00,-1.472000000000000455e+02,1.472000000000000455e+02,-2.423520368828999949e+01,-2.423466666666667990e+01,-5.370216233195890254e-04
6.000000000000000000e+00,1.699999999999999956e+00,0.000000000000000000e+00,-1.387500000000000284e+02,1.387500000000000284e+02,-2.137550333395000024e+01,-2.137500000000001066e+01,-5.033339499895816971e-04
6.000000000000000000e+00,1.719999999999999973e+00,0.000000000000000000e+00,-1.302000000000000455e+02,1.302000000000000455e+02,-1.868580298855999899e+01,-1.868533333333333601e+01,-4.696552266629794303e-04
6.000000000000000000e+00,1.739999999999999991e+00,0.000000000000000000e+00,-1.215499999999999972e+02,1.215499999999999972e+02,-1.616810263265999836e+01,-1.616766666666666907e+01,-4.359659933292903133e-04
6.000000000000000000e+00,1.760000000000000009e+00,0.000000000000000000e+00,-1.128000000000000114e+02,1.128000000000000114e+02,-1.382440228007000016e+01,-1.382399999999999984e+01,-4.022800700003159591e-04
6.000000000000000000e+00,1.780000000000000027e+00,0.000000000000000000e+00,-1.039499999999999886e+02,1.039499999999999886e+02,-1.165670194486000000e+01,-1.165633333333333077e+01,-3.686115266692269188e-04
6.000000000000000000e+00,1.800000000000000044e+00,0.000000000000000000e+00,-9.499999999999997158e+01,9.499999999999997158e+01,-9.667001650820999714e+00,-9.666666666666660745e+00,-3.349841543389686649e-04
6.000000000000000000e+00,1.820000000000000062e+00,0.000000000000000000e+00,-8.594999999999997442e+01,8.594999999999997442e+01,-7.857301397167000268e+00,-7.856999999999994877e+00,-3.013971670053905427e-04
6.000000000000000000e+00,1.840000000000000080e+00,0.000000000000000000e+00,-7.679999999999998295e+01,7.679999999999998295e+01,-6.229601177433999659e+00,-6.229333333333326728e+00,-2.678441006729315177e-04
6.000000000000000000e+00,1.860000000000000098e+00,0.000000000000000000e+00,-6.754999999999994031e+01,6.754999999999994031e+01,-4.785900961880999560e+00,-4.785666666666660518e+00,-2.342952143390419906e-04
6.000000000000000000e+00,1.879999999999999893e+00,0.000000000000000000e+00,-5.820000000000003126e+01,5.820000000000003126e+01,-3.528200745737000155e+00,-3.528000000000006242e+00,-2.007457369939125158e-04
6.000000000000000000e+00,1.899999999999999911e+00,0.000000000000000000e+00,-4.875000000000001421e+01,4.875000000000001421e+01,-2.458500525460999953e+00,-2.458333333333337922e+00,-1.671921276620302876e-04
6.000000000000000000e+00,1.919999999999999929e+00,0.000000000000000000e+00,-3.920000000000000995e+01,3.920000000000000995e+01,-1.578800328262000008e+00,-1.578666666666669549e+00,-1.336615953304587379e-04
6.000000000000000000e+00,1.939999999999999947e+00,0.000000000000000000e+00,-2.955000000000002203e+01,2.955000000000002203e+01,-8.911001653804999645e-01,-8.910000000000014575e-01,-1.001653804985069840e-04
6.000000000000000000e+00,1.959999999999999964e+00,0.000000000000000000e+00,-1.980000000000003979e+01,1.980000000000003979e+01,-3.974000592156000100e-01,-3.973333333333340378e-01,-6.672588226597220284e-05
6.000000000000000000e+00,1.979999999999999982e+00,0.000000000000000000e+00,-9.950000000000013500e+00,9.950000000000013500e+00,-9.970001064057999740e-02,-9.966666666666686158e-02,-3.334397391313581593e-05
6.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-4.985000554157999891e-02,-0.000000000000000000e+00,-4.985000554157999891e-02
7.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333144e+02,3.333333333333333144e+02,-4.966700940819999914e+02,-5.000000000000000000e+02,3.329905918000008569e+00
7.000000000000000000e+00,2.000000000000000042e-02,0.000000000000000000e+00,-3.333330000000000268e+02,3.333330000000000268e+02,-4.933367609475000108e+02,-4.933333349999999768e+02,-3.425947500033998949e-03
7.000000000000000000e+00,4.000000000000000083e-02,0.000000000000000000e+00,-3.333306666666666729e+02,3.333306666666666729e+02,-4.866701173411000241e+02,-4.866666933333333418e+02,-3.424007766682279907e-03
7.000000000000000000e+00,5.999999999999999778e-02,0.000000000000000000e+00,-3.333243333333332998e+02,3.333243333333332998e+02,-4.800035563961000094e+02,-4.800001350000000002e+02,-3.421396100009133079e-03
7.000000000000000000e+00,8.000000000000000167e-02,0.000000000000000000e+00,-3.333120000000000118e+02,3.333120000000000118e+02,-4.733371781134999878e+02,-4.733337599999999838e+02,-3.418113500003983063e-03
7.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,-3.332916666666666856e+02,3.332916666666666856e+02,-4.666711224952999828e+02,-4.666677083333333371e+02,-3.414161966645679058e-03
7.000000000000000000e+00,1.199999999999999956e-01,0.000000000000000000e+00,-3.332613333333333117e+02,3.332613333333333117e+02,-4.600055695437999930e+02,-4.600021599999999466e+02,-3.409543800046321849e-03
7.000000000000000000e+00,1.400000000000000133e-01,0.000000000000000000e+00,-3.332189999999999941e+02,3.332189999999999941e+02,-4.533407392598999763e+02,-4.533373349999999959e+02,-3.404259899980388582e-03
7.000000000000000000e+00,1.600000000000000033e-01,0.000000000000000000e+00,-3.331626666666666665e+02,3.331626666666666665e+02,-4.466768916426000260e+02,-4.466734933333333970e+02,-3.398309266628984915e-03
7.000000000000000000e+00,1.799999999999999933e-01,0.000000000000000000e+00,-3.330903333333333762e+02,3.330903333333333762e+02,-4.400143266886000220e+02,-4.400109350000000177e+02,-3.391688600004272303e-03
7.000000000000000000e+00,2.000000000000000111e-01,0.000000000000000000e+00,-3.330000000000000000e+02,3.330000000000000000e+02,-4.333533843940999759e+02,-4.333500000000000796e+02,-3.384394099896326225e-03
7.000000000000000000e+00,2.200000000000000011e-01,0.000000000000000000e+00,-3.328896666666666420e+02,3.328896666666666420e+02,-4.266944447572000172e+02,-4.266910683333333623e+02,-3.376423866654931771e-03
7.000000000000000000e+00,2.399999999999999911e-01,0.000000000000000000e+00,-3.327573333333333494e+02,3.327573333333333494e+02,-4.200379277796000110e+02,-4.200345600000000559e+02,-3.367779599955156300e-03
7.000000000000000000e+00,2.600000000000000089e-01,0.000000000000000000e+00,-3.326009999999999991e+02,3.326009999999999991e+02,-4.133842934659999742e+02,-4.133809350000000791e+02,-3.358465999895088316e-03
7.000000000000000000e+00,2.800000000000000266e-01,0.000000000000000000e+00,-3.324186666666666952e+02,3.324186666666666952e+02,-4.067340418201000034e+02,-4.067306933333332495e+02,-3.348486766753921984e-03
7.000000000000000000e+00,2.999999999999999889e-01,0.000000000000000000e+00,-3.322083333333333144e+02,3.322083333333333144e+02,-4.000877128417999984e+02,-4.000843749999999659e+02,-3.337841800032492756e-03
7.000000000000000000e+00,3.200000000000000067e-01,0.000000000000000000e+00,-3.319680000000000177e+02,3.319680000000000177e+02,-3.934458865259999811e+02,-3.934425600000000145e+02,-3.326525999966634117e-03
7.000000000000000000e+00,3.400000000000000244e-01,0.000000000000000000e+00,-3.316956666666666820e+02,3.316956666666666820e+02,-3.868091828662999774e+02,-3.868058683333333079e+02,-3.314532966669503367e-03
7.000000000000000000e+00,3.599999999999999867e-01,0.000000000000000000e+00,-3.313893333333333544e+02,3.313893333333333544e+02,-3.801782618592999938e+02,-3.801749600000000555e+02,-3.301859299938314507e-03
7.000000000000000000e+00,3.800000000000000044e-01,0.000000000000000000e+00,-3.310470000000000255e+02,3.310470000000000255e+02,-3.735538235079999936e+02,-3.735505350000000817e+02,-3.288507999911871593e-03
7.000000000000000000e+00,4.000000000000000222e-01,0.000000000000000000e+00,-3.306666666666666856e+02,3.306666666666666856e+02,-3.669366078199000185e+02,-3.669333333333333371e+02,-3.274486566681389377e-03
7.000000000000000000e+00,4.199999999999999845e-01,0.000000000000000000e+00,-3.302463333333333253e+02,3.302463333333333253e+02,-3.603273948012000005e+02,-3.603241350000000125e+02,-3.259801199988032749e-03
7.000000000000000000e+00,4.400000000000000022e-01,0.000000000000000000e+00,-3.297839999999999918e+02,3.297839999999999918e+02,-3.537270044521000045e+02,-3.537237600000000839e+02,-3.244452099920636101e-03
7.000000000000000000e+00,4.600000000000000200e-01,0.000000000000000000e+00,-3.292776666666666756e+02,3.292776666666666756e+02,-3.471362967653000169e+02,-3.471330683333333127e+02,-3.228431966704192746e-03
7.000000000000000000e+00,4.799999999999999822e-01,0.000000000000000000e+00,-3.287253333333333671e+02,3.287253333333333671e+02,-3.405561717320999833e+02,-3.405529599999999846e+02,-3.211732099998698686e-03
7.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,-3.281250000000000000e+02,3.281250000000000000e+02,-3.339875693478999779e+02,-3.339843750000000000e+02,-3.194347899977856287e-03
7.000000000000000000e+00,5.200000000000000178e-01,0.000000000000000000e+00,-3.274746666666666783e+02,3.274746666666666783e+02,-3.274314696174999995e+02,-3.274282933333333290e+02,-3.176284166670484410e-03
7.000000000000000000e+00,5.400000000000000355e-01,0.000000000000000000e+00,-3.267723333333333358e+02,3.267723333333333358e+02,-3.208888925512000014e+02,-3.208857350000000110e+02,-3.157551199990393798e-03
7.000000000000000000e+00,5.600000000000000533e-01,0.000000000000000000e+00,-3.260160000000000196e+02,3.260160000000000196e+02,-3.143608981584000048e+02,-3.143577599999999848e+02,-3.138158400020074623e-03
7.000000000000000000e+00,5.799999999999999600e-01,0.000000000000000000e+00,-3.252036666666666633e+02,3.252036666666666633e+02,-3.078485864378000088e+02,-3.078454683333333719e+02,-3.118104466636850702e-03
7.000000000000000000e+00,5.999999999999999778e-01,0.000000000000000000e+00,-3.243333333333333144e+02,3.243333333333333144e+02,-3.013530973805999906e+02,-3.013500000000000227e+02,-3.097380599967891612e-03
7.000000000000000000e+00,6.199999999999999956e-01,0.000000000000000000e+00,-3.234029999999999632e+02,3.234029999999999632e+02,-2.948756109739999829e+02,-2.948725350000000276e+02,-3.075973999955294858e-03
7.000000000000000000e+00,6.400000000000000133e-01,0.000000000000000000e+00,-3.224106666666666570e+02,3.224106666666666570e+02,-2.884173472128999833e+02,-2.884142933333333190e+02,-3.053879566664363665e-03
7.000000000000000000e+00,6.600000000000000311e-01,0.000000000000000000e+00,-3.213543333333333294e+02,3.213543333333333294e+02,-2.819795661063000125e+02,-2.819765349999999557e+02,-3.031106300056762848e-03
7.000000000000000000e+00,6.800000000000000488e-01,0.000000000000000000e+00,-3.202320000000000277e+02,3.202320000000000277e+02,-2.755635676652000257e+02,-2.755605600000000095e+02,-3.007665200016162999e-03
7.000000000000000000e+00,6.999999999999999556e-01,0.000000000000000000e+00,-3.190416666666666856e+02,3.190416666666666856e+02,-2.691706919019999873e+02,-2.691677083333333371e+02,-2.983568666650171508e-03
7.000000000000000000e+00,7.199999999999999734e-01,0.000000000000000000e+00,-3.177813333333332935e+02,3.177813333333332935e+02,-2.628023188131999746e+02,-2.627993600000000356e+02,-2.958813199938958860e-03
7.000000000000000000e+00,7.399999999999999911e-01,0.000000000000000000e+00,-3.164490000000000123e+02,3.164490000000000123e+02,-2.564598683884000252e+02,-2.564569349999999872e+02,-2.933388400037983956e-03
7.000000000000000000e+00,7.600000000000000089e-01,0.000000000000000000e+00,-3.150426666666666620e+02,3.150426666666666620e+02,-2.501448006120000116e+02,-2.501418933333333143e+02,-2.907278666697266090e-03
7.000000000000000000e+00,7.800000000000000266e-01,0.000000000000000000e+00,-3.135603333333333467e+02,3.135603333333333467e+02,-2.438586154806000081e+02,-2.438557349999999815e+02,-2.880480600026658067e-03
7.000000000000000000e+00,8.000000000000000444e-01,0.000000000000000000e+00,-3.120000000000000000e+02,3.120000000000000000e+02,-2.376028530035000017e+02,-2.375999999999999943e+02,-2.853003500007389448e-03
7.000000000000000000e+00,8.199999999999999512e-01,0.000000000000000000e+00,-3.103596666666666692e+02,3.103596666666666692e+02,-2.313790931967999995e+02,-2.313762683333333428e+02,-2.824863466656779565e-03
7.000000000000000000e+00,8.399999999999999689e-01,0.000000000000000000e+00,-3.086373333333333449e+02,3.086373333333333449e+02,-2.251889560724999910e+02,-2.251861600000000010e+02,-2.796072499990032156e-03
7.000000000000000000e+00,8.599999999999999867e-01,0.000000000000000000e+00,-3.068310000000000173e+02,3.068310000000000173e+02,-2.190341016270000125e+02,-2.190313350000000128e+02,-2.766626999999743930e-03
7.000000000000000000e+00,8.800000000000000044e-01,0.000000000000000000e+00,-3.049386666666666201e+02,3.049386666666666201e+02,-2.129162298447000126e+02,-2.129134933333333208e+02,-2.736511366691729563e-03
7.000000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00,-3.029583333333333144e+02,3.029583333333333144e+02,-2.068370807105999916e+02,-2.068343749999999943e+02,-2.705710599997246391e-03
7.000000000000000000e+00,9.200000000000000400e-01,0.000000000000000000e+00,-3.008879999999999768e+02,3.008879999999999768e+02,-2.007984342194000078e+02,-2.007957599999999729e+02,-2.674219400034871796e-03
7.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,-2.987256666666666547e+02,2.987256666666666547e+02,-1.948021103842999935e+02,-1.947994683333333512e+02,-2.642050966642273124e-03
7.000000000000000000e+00,9.599999999999999645e-01,0.000000000000000000e+00,-2.964693333333333385e+02,2.964693333333333385e+02,-1.888499692290000098e+02,-1.888473600000000090e+02,-2.609229000000823362e-03
7.000000000000000000e+00,9.799999999999999822e-01,0.000000000000000000e+00,-2.941170000000000186e+02,2.941170000000000186e+02,-1.829439107590999924e+02,-1.829413350000000094e+02,-2.575759099983088163e-03
7.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.916666666666666856e+02,2.916666666666666856e+02,-1.770858749749000083e+02,-1.770833333333333428e+02,-2.541641566665475693e-03
7.000000000000000000e+00,1.020000000000000018e+00,0.000000000000000000e+00,-2.891163333333333298e+02,2.891163333333333298e+02,-1.712778418538999858e+02,-1.712753350000000125e+02,-2.506853899973293665e-03
7.000000000000000000e+00,1.040000000000000036e+00,0.000000000000000000e+00,-2.864639999999999986e+02,2.864639999999999986e+02,-1.655218313809000108e+02,-1.655193599999999776e+02,-2.471380900033182115e-03
7.000000000000000000e+00,1.060000000000000053e+00,0.000000000000000000e+00,-2.837076666666666256e+02,2.837076666666666256e+02,-1.598199035522999907e+02,-1.598174683333333235e+02,-2.435218966667207496e-03
7.000000000000000000e+00,1.080000000000000071e+00,0.000000000000000000e+00,-2.808453333333333148e+02,2.808453333333333148e+02,-1.541741583856999966e+02,-1.541717599999999777e+02,-2.398385700018934585e-03
7.000000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00,-2.778750000000000000e+02,2.778750000000000000e+02,-1.485867359005999901e+02,-1.485843749999999659e+02,-2.360900600024251617e-03
7.000000000000000000e+00,1.120000000000000107e+00,0.000000000000000000e+00,-2.747946666666666715e+02,2.747946666666666715e+02,-1.430598161117000018e+02,-1.430574933333332979e+02,-2.322778366703914799e-03
7.000000000000000000e+00,1.139999999999999902e+00,0.000000000000000000e+00,-2.716023333333333198e+02,2.716023333333333198e+02,-1.375956190086999982e+02,-1.375933350000000246e+02,-2.284008699973583134e-03
7.000000000000000000e+00,1.159999999999999920e+00,0.000000000000000000e+00,-2.682959999999999923e+02,2.682959999999999923e+02,-1.321964045688999931e+02,-1.321941600000000392e+02,-2.244568899953947039e-03
